event,fight_date,fighter_a,fighter_b,weight_class,predicted_winner,confidence,actual_winner,winner_correct,market_implied_prob,model_edge,odds_favorite,model_agreed_with_market,method_predicted,method_prob,method_actual,method_correct,round_line,prob_under,actual_finish_round,went_early,round_correct,full_prediction_correct,flat_bet_return
UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Tofiq Musayev,Ignacio Bahamondes,Lightweight,Tofiq Musayev,0.550,Tofiq Musayev,1,0.500,+0.000,,,Decision,0.557,Decision,1,under_2_5,0.349,3,0,1,1,0.00
UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Lance Gibson Jr.,Chase Hooper,Lightweight,Chase Hooper,0.804,Lance Gibson Jr.,0,0.500,+0.000,,,Decision,0.479,KO_TKO,0,under_2_5,0.692,1,1,1,0,0.00
UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Marcin Tybura,Tyrell Fortune,Heavyweight,Marcin Tybura,0.795,Tyrell Fortune,0,0.500,+0.000,,,Decision,0.569,Decision,1,under_2_5,0.252,3,0,1,0,0.00
UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Casey O'Neill,Gabriella Fernandes,Women's Flyweight,Casey O'Neill,0.713,Casey O'Neill,1,0.500,+0.000,,,Decision,0.446,KO_TKO,0,under_2_5,0.815,1,1,1,0,0.00
UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Bruno Lopes,Navajo Stirling,Light Heavyweight,Navajo Stirling,0.787,Navajo Stirling,1,0.500,+0.000,,,KO_TKO,0.478,KO_TKO,1,under_2_5,0.375,2,1,0,0,0.00
UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Adrian Yanez,Ricky Simon,Bantamweight,Ricky Simon,0.722,Ricky Simon,1,0.500,+0.000,,,Decision,0.435,Decision,1,under_2_5,0.840,3,0,0,0,0.00
UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,Bruna Brasil,Alexia Thainara,Women's Strawweight,Alexia Thainara,0.769,Alexia Thainara,1,0.500,+0.000,,,KO_TKO,0.391,Decision,0,under_2_5,0.949,3,0,0,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Renato Moicano,Chris Duncan,Lightweight,Chris Duncan,0.525,Renato Moicano,0,0.500,+0.000,,,Decision,0.551,Submission,0,under_2_5,0.511,2,1,1,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Tabatha Ricci,Virna Jandiroba,Women's Strawweight,Tabatha Ricci,0.581,Virna Jandiroba,0,0.500,+0.000,,,Decision,0.480,Decision,1,under_2_5,0.182,3,0,1,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Abdul Rakhman Yakhyaev,Brendson Ribeiro,Light Heavyweight,Abdul Rakhman Yakhyaev,0.900,Abdul Rakhman Yakhyaev,1,0.500,+0.000,,,KO_TKO,0.442,Submission,0,under_2_5,0.987,1,1,1,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Ethyn Ewing,Rafael Estevam,Bantamweight,Ethyn Ewing,0.593,Ethyn Ewing,1,0.500,+0.000,,,Decision,0.591,KO_TKO,0,under_2_5,0.242,3,0,1,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Tommy McMillen,Manolo Zecchini,Featherweight,Tommy McMillen,0.688,Tommy McMillen,1,0.500,+0.000,,,KO_TKO,0.518,KO_TKO,1,under_2_5,0.681,1,1,1,1,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Robert Ruchala,Jose Delano,Featherweight,Jose Delano,0.505,Jose Delano,1,0.500,+0.000,,,Decision,0.492,Decision,1,under_2_5,0.457,3,0,1,1,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Thomas Petersen,Guilherme Pat,Heavyweight,Guilherme Pat,0.547,Thomas Petersen,0,0.500,+0.000,,,Decision,0.405,Decision,1,under_2_5,0.916,3,0,0,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Stewart Nicoll,Alessandro Costa,Flyweight,Alessandro Costa,0.872,Alessandro Costa,1,0.500,+0.000,,,KO_TKO,0.538,KO_TKO,1,under_2_5,0.966,2,1,1,1,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Lando Vannata,Darrius Flowers,Lightweight,Lando Vannata,0.693,Darrius Flowers,0,0.500,+0.000,,,Decision,0.622,KO_TKO,0,under_2_5,0.059,2,1,0,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Hailey Cowan,Alice Pereira,Women's Bantamweight,Hailey Cowan,0.526,Alice Pereira,0,0.500,+0.000,,,Decision,0.545,KO_TKO,0,under_2_5,0.278,2,1,0,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Tresean Gore,Azamat Bekoev,Middleweight,Azamat Bekoev,0.598,Tresean Gore,0,0.500,+0.000,,,Decision,0.413,Submission,0,under_2_5,0.237,3,0,1,0,0.00
UFC Fight Night: Moicano vs. Duncan,2026-04-04,Melissa Gatto,Dione Barbosa,Women's Flyweight,Melissa Gatto,0.641,Dione Barbosa,0,0.500,+0.000,,,Decision,0.448,Decision,1,under_2_5,0.134,3,0,1,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Jiri Prochazka,Carlos Ulberg,Light Heavyweight,Carlos Ulberg,0.618,Carlos Ulberg,1,0.500,+0.000,,,Decision,0.562,KO_TKO,0,under_2_5,0.258,1,1,0,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Paulo Costa,Azamat Murzakanov,Light Heavyweight,Azamat Murzakanov,0.725,Paulo Costa,0,0.500,+0.000,,,Decision,0.482,KO_TKO,0,under_2_5,0.697,3,0,0,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Curtis Blaydes,Josh Hokit,Heavyweight,Josh Hokit,0.865,Josh Hokit,1,0.500,+0.000,,,KO_TKO,0.616,Decision,0,under_2_5,0.777,3,0,0,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Dominick Reyes,Johnny Walker,Light Heavyweight,Dominick Reyes,0.722,Dominick Reyes,1,0.500,+0.000,,,Decision,0.445,Decision,1,under_2_5,0.709,3,0,0,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Cub Swanson,Nate Landwehr,Featherweight,Cub Swanson,0.645,Cub Swanson,1,0.500,+0.000,,,Decision,0.636,KO_TKO,0,under_2_5,0.223,1,1,0,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Kevin Holland,Randy Brown,Welterweight,Randy Brown,0.533,Kevin Holland,0,0.500,+0.000,,,Decision,0.506,Decision,1,under_2_5,0.141,3,0,1,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Mateusz Gamrot,Esteban Ribovics,Lightweight,Mateusz Gamrot,0.745,Mateusz Gamrot,1,0.500,+0.000,,,Decision,0.423,Submission,0,under_2_5,0.554,2,1,1,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Tatiana Suarez,Loopy Godinez,Women's Strawweight,Tatiana Suarez,0.721,Tatiana Suarez,1,0.500,+0.000,,,Decision,0.555,Submission,0,under_2_5,0.224,2,1,0,0,0.00
UFC 327: Prochazka vs. Ulberg,2026-04-11,Kelvin Gastelum,Vicente Luque,Middleweight,Vicente Luque,0.676,Vicente Luque,1,0.500,+0.000,,,Decision,0.527,Submission,0,under_2_5,0.249,1,1,0,0,0.00
